City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Bandarbeyla,SO,2021-07-21 17:58:56,9.4942,50.8122,77.05,84,86,26.49
296,West Bay,KY,2021-07-21 17:59:14,19.3667,-81.4167,89.67,66,20,17.27
297,Cidreira,BR,2021-07-21 17:59:14,-30.1811,-50.2056,63.12,46,1,6.93
298,Pangody,RU,2021-07-21 17:59:14,65.85,74.4859,62.58,93,100,8.16
299,Atherton,GB,2021-07-21 17:59:15,53.5237,-2.4935,84.47,49,35,4.65
300,Cuamba,MZ,2021-07-21 17:59:15,-14.8031,36.5372,74.97,49,99,3.62
301,Pearl,US,2021-07-21 17:59:15,32.2746,-90.132,86.22,72,90,3.44
302,Lakes Entrance,AU,2021-07-21 17:59:16,-37.8811,147.981,37.58,66,58,6.42
303,Omsukchan,RU,2021-07-21 17:59:16,62.5333,155.8,61.57,68,100,2.62
304,Nadym,RU,2021-07-21 17:59:17,65.5333,72.5167,62.2,97,100,10.2
305,Dicabisagan,PH,2021-07-21 17:59:17,17.0818,122.4157,78.66,85,94,4.9
306,Coos Bay,US,2021-07-21 17:56:02,43.3665,-124.2179,68.99,72,24,10.45
307,Port Keats,AU,2021-07-21 17:59:18,-14.25,129.55,67.05,47,9,4.52
308,Mpanda,TZ,2021-07-21 17:59:18,-6.3655,31.0409,70.9,35,1,2.39
309,Laguna,US,2021-07-21 17:59:18,38.421,-121.4238,94.84,48,0,3.0
310,Najran,SA,2021-07-21 17:59:19,17.4924,44.1277,79.45,64,99,18.61
311,Camopi,GF,2021-07-21 17:59:19,3.1655,-52.3158,84.9,63,56,5.37
312,Madinat Sittah Uktubar,EG,2021-07-21 17:59:19,29.8167,31.05,91.56,33,2,21.92
313,Alofi,NU,2021-07-21 17:59:20,-19.0595,-169.9187,67.89,100,99,3.44
314,Sakakah,SA,2021-07-21 17:59:20,29.9697,40.2064,105.37,14,0,14.5
315,Korla,CN,2021-07-21 17:59:20,41.7597,86.1469,85.89,22,98,7.54
316,Tarn Taran,IN,2021-07-21 17:59:21,31.45,74.9253,82.42,71,89,2.68
317,Yar-Sale,RU,2021-07-21 17:59:21,66.8333,70.8333,57.27,88,100,3.83
318,Khawhai,IN,2021-07-21 17:59:21,23.3667,93.1167,63.1,99,97,2.51
319,Carmen,MX,2021-07-21 17:59:22,18.6333,-91.8333,87.73,63,7,8.72
320,Mugur-Aksy,RU,2021-07-21 17:59:22,50.35,90.5,54.84,77,74,4.56
321,Mananara,MG,2021-07-21 17:59:22,-16.1667,49.7667,69.6,91,38,11.1
322,Cabra,ES,2021-07-21 17:59:23,37.4725,-4.4421,99.84,15,0,1.99
323,Zhigansk,RU,2021-07-21 17:59:23,66.7697,123.3711,53.26,67,7,7.81
324,Angoram,PG,2021-07-21 17:59:23,-4.0625,144.0661,73.72,99,97,1.16
325,Bambous Virieux,MU,2021-07-21 17:57:13,-20.3428,57.7575,71.22,83,75,14.97
326,Abnub,EG,2021-07-21 17:59:24,27.2696,31.1511,102.42,17,35,11.83
327,Nikolskoye,RU,2021-07-21 17:59:24,59.7035,30.7861,65.01,51,54,7.78
328,Gobabis,NA,2021-07-21 17:59:24,-22.45,18.9667,48.04,48,0,10.58
329,Mitsamiouli,KM,2021-07-21 17:59:25,-11.3847,43.2844,77.29,76,40,7.29
330,Bodden Town,KY,2021-07-21 17:59:25,19.2833,-81.25,89.6,76,20,10.0
331,Fallon,US,2021-07-21 17:59:25,39.4735,-118.7774,88.45,19,1,3.74
332,Naze,JP,2021-07-21 17:59:26,28.3667,129.4833,76.93,91,89,28.05
333,Bonavista,CA,2021-07-21 17:59:26,48.6499,-53.1147,59.11,90,95,14.41
334,Meulaboh,ID,2021-07-21 17:59:26,4.1363,96.1285,76.77,85,100,2.51
335,Havre-Saint-Pierre,CA,2021-07-21 17:59:27,50.2334,-63.5986,64.76,63,75,11.5
336,Lhokseumawe,ID,2021-07-21 17:59:27,5.1801,97.1507,77.88,87,93,4.97
337,Moquegua,PE,2021-07-21 17:59:27,-17.1956,-70.9353,80.33,14,0,8.59
338,Mogadishu,SO,2021-07-21 17:59:28,2.0371,45.3438,76.75,87,68,19.37
339,Tivaouane,SN,2021-07-21 17:59:28,14.9515,-16.8129,89.94,60,90,15.05
340,Yafran,LY,2021-07-21 17:59:28,32.0633,12.5286,77.05,44,0,12.88
341,Gornja Radgona,SI,2021-07-21 17:59:29,46.6733,15.9922,77.56,61,9,3.0
342,Saint-Augustin,CA,2021-07-21 17:59:29,51.226,-58.6502,65.19,51,100,10.36
343,Tromso,NO,2021-07-21 17:59:29,69.6496,18.957,50.65,93,75,5.75
344,Lasa,IT,2021-07-21 17:59:30,46.6166,10.7002,74.35,72,27,1.3
345,Nouadhibou,MR,2021-07-21 17:59:09,20.931,-17.0347,76.98,65,0,19.57
346,Kenai,US,2021-07-21 17:59:30,60.5544,-151.2583,57.02,94,100,4.25
347,Pilar,BR,2021-07-21 17:59:31,-9.5972,-35.9567,73.33,76,32,9.91
348,Zhaoqing,CN,2021-07-21 17:59:31,23.0512,112.4597,82.81,97,100,4.07
349,Constitucion,CL,2021-07-21 17:59:31,-35.3333,-72.4167,61.3,64,100,3.36
350,Sohag,EG,2021-07-21 17:59:32,26.557,31.6948,98.89,15,53,9.33
351,Poum,NC,2021-07-21 17:59:32,-20.2333,164.0167,71.49,64,36,11.61
352,Yerbogachen,RU,2021-07-21 17:59:32,61.2767,108.0108,56.32,76,94,2.06
353,Talavera De La Reina,ES,2021-07-21 17:59:33,39.9635,-4.8308,99.75,9,0,7.2
354,Ossora,RU,2021-07-21 17:59:33,59.2353,163.0719,57.61,80,95,1.68
355,Keti Bandar,PK,2021-07-21 17:59:33,24.1447,67.4497,83.71,82,67,21.21
356,Kainantu,PG,2021-07-21 17:59:34,-6.2887,145.8655,59.74,98,86,1.92
357,Izumo,JP,2021-07-21 17:59:34,35.3667,132.7667,76.95,85,100,5.41
358,Norman Wells,CA,2021-07-21 17:59:34,65.282,-126.8329,73.44,53,40,10.36
359,Jatiroto,ID,2021-07-21 17:59:35,-7.8833,111.1167,71.76,93,11,0.83
360,Vikhorevka,RU,2021-07-21 17:59:35,56.1201,101.1636,63.99,92,93,5.93
361,Kralendijk,BQ,2021-07-21 17:59:35,12.15,-68.2667,80.67,83,86,20.42
362,Yiyang,CN,2021-07-21 17:59:36,28.5892,112.3283,79.92,84,70,2.21
363,La Libertad,EC,2021-07-21 17:59:36,-2.2333,-80.9,74.86,78,75,11.5
364,Loukhi,RU,2021-07-21 17:59:36,66.0764,33.0381,52.7,62,100,5.95
365,Juneau,US,2021-07-21 17:57:06,58.3019,-134.4197,58.84,96,100,2.73
366,Outjo,NA,2021-07-21 17:59:37,-20.1167,16.15,62.24,20,0,7.23
367,Ati,TD,2021-07-21 17:59:37,13.2154,18.3353,92.12,40,87,6.51
368,Kavieng,PG,2021-07-21 17:59:37,-2.5744,150.7967,81.55,79,99,11.03
369,Ulaangom,MN,2021-07-21 17:59:38,49.9811,92.0667,69.75,39,7,6.71
370,Hirara,JP,2021-07-21 17:59:38,24.8,125.2833,83.03,87,100,50.26
371,Maceio,BR,2021-07-21 17:59:38,-9.6658,-35.7353,74.64,83,90,5.75
372,Ahar,IR,2021-07-21 17:59:39,38.4774,47.0699,78.67,49,22,4.88
373,San Cristobal,VE,2021-07-21 17:57:59,7.7669,-72.225,73.58,94,91,5.75
374,Conde,BR,2021-07-21 17:54:42,-7.2597,-34.9075,74.66,94,90,9.22
375,Cuenca,EC,2021-07-21 17:59:39,-2.8833,-78.9833,60.93,59,75,3.96
376,Havelock,US,2021-07-21 17:59:40,34.8791,-76.9013,86.05,79,100,8.01
377,Gubbi,IN,2021-07-21 17:59:40,13.3106,76.9444,70.92,79,100,15.37
378,Bull Savanna,JM,2021-07-21 17:59:40,17.8868,-77.5902,86.74,54,81,20.18
379,Vandavasi,IN,2021-07-21 17:59:41,12.5,79.6167,83.21,58,100,14.74
380,Chunhuhub,MX,2021-07-21 17:59:41,19.55,-88.6833,96.94,35,19,7.94
381,Kerman,IR,2021-07-21 17:59:41,30.2832,57.0788,82.26,15,0,9.22
382,Wonthaggi,AU,2021-07-21 17:59:42,-38.6044,145.5913,45.72,90,82,11.14
383,Hella,NO,2021-07-21 17:59:42,67.2,14.4333,51.94,95,75,28.77
384,Nakskov,DK,2021-07-21 17:59:42,54.8373,11.1284,66.06,69,85,11.12
385,Birjand,IR,2021-07-21 17:59:43,32.8663,59.2211,81.07,12,0,6.91
386,Bandundu,CD,2021-07-21 17:59:43,-3.3167,17.3667,86.09,24,15,3.24
387,Tual,ID,2021-07-21 17:59:43,-5.6667,132.75,80.19,80,98,17.0
388,Gat,IL,2021-07-21 17:57:01,31.61,34.7642,82.81,20,0,8.28
389,Haines Junction,CA,2021-07-21 17:59:44,60.7522,-137.5108,62.55,59,95,2.3
390,Jinchang,CN,2021-07-21 17:59:44,38.4953,102.1739,79.84,34,40,5.35
391,Nova Vicosa,BR,2021-07-21 17:59:43,-17.8919,-39.3719,75.38,55,42,7.56
392,Nanning,CN,2021-07-21 17:59:45,22.8167,108.3167,77.45,96,100,1.95
393,Paungde,MM,2021-07-21 17:59:45,18.4833,95.5,75.87,98,100,10.31
394,Vanimo,PG,2021-07-21 17:59:45,-2.6741,141.3028,77.05,90,82,4.61
395,Wangqing,CN,2021-07-21 17:59:46,43.3218,129.7634,71.28,95,100,0.47
396,Port Lincoln,AU,2021-07-21 17:59:46,-34.7333,135.8667,46.98,89,100,24.96
397,Raga,SS,2021-07-21 17:59:46,8.4596,25.678,70.95,86,98,4.32
398,Saldanha,ZA,2021-07-21 17:59:47,-33.0117,17.9442,50.05,61,84,18.66
399,Sambava,MG,2021-07-21 17:59:47,-14.2667,50.1667,72.05,85,50,14.43
400,Mapiripan,CO,2021-07-21 17:56:54,2.8892,-72.1256,72.43,96,100,3.04
401,Millinocket,US,2021-07-21 17:59:47,45.6573,-68.7098,66.42,96,90,8.05
402,Brokopondo,SR,2021-07-21 17:59:48,4.75,-55.1667,86.88,60,25,2.06
403,Waitara,NZ,2021-07-21 17:59:48,-38.925,174.25,55.72,92,100,12.68
404,Cabo San Lucas,MX,2021-07-21 17:59:48,22.8909,-109.9124,98.82,64,48,9.71
405,Sorland,NO,2021-07-21 17:57:27,67.667,12.6934,51.87,95,100,26.84
406,Moose Factory,CA,2021-07-21 17:59:49,51.2585,-80.6094,75.2,53,75,9.22
407,Tuatapere,NZ,2021-07-21 17:59:49,-46.1333,167.6833,43.83,88,100,5.08
408,Harnai,PK,2021-07-21 17:59:50,30.1005,67.9374,84.02,44,68,10.51
409,Tacuarembo,UY,2021-07-21 17:59:50,-31.7333,-55.9833,64.27,32,0,3.8
410,Keflavik,IS,2021-07-21 17:59:50,64.0049,-22.5624,55.83,94,75,11.5
411,Saint-Paul,RE,2021-07-21 17:59:51,-21.0096,55.2707,69.91,77,21,1.12
412,Port-Cartier,CA,2021-07-21 17:59:51,50.0334,-66.8654,66.42,53,98,6.62
413,Acari,PE,2021-07-21 17:59:51,-15.4311,-74.6158,76.51,46,7,8.37
414,Dunedin,NZ,2021-07-21 17:56:22,-45.8742,170.5036,48.79,77,100,11.01
415,Muros,ES,2021-07-21 17:59:52,42.7762,-9.0603,78.67,76,66,13.11
416,Maniitsoq,GL,2021-07-21 17:59:52,65.4167,-52.9,45.27,79,23,5.5
417,Mildura,AU,2021-07-21 17:59:53,-34.2,142.15,39.16,93,81,5.75
418,Methven,NZ,2021-07-21 17:59:53,-43.6333,171.65,41.02,91,100,4.32
419,Never,FR,2021-07-21 17:59:53,46.9896,3.159,82.15,66,2,10.11
420,Aleksandrovsk-Sakhalinskiy,RU,2021-07-21 17:59:54,50.8975,142.1561,62.38,87,58,10.8
421,Umm Lajj,SA,2021-07-21 17:59:54,25.0213,37.2685,87.57,65,36,4.47
422,Dombarovskiy,RU,2021-07-21 17:59:54,50.7587,59.5386,79.95,41,40,8.59
423,Novyy Urengoy,RU,2021-07-21 17:59:55,66.0833,76.6333,65.66,77,100,9.22
424,Agadir,MA,2021-07-21 17:59:55,30.4202,-9.5982,79.25,53,13,7.36
425,Lufilufi,WS,2021-07-21 17:59:55,-13.8745,-171.5986,74.98,75,27,20.54
426,Isla Mujeres,MX,2021-07-21 17:59:56,21.2311,-86.731,85.98,69,4,9.86
427,Mecca,SA,2021-07-21 17:59:56,21.4267,39.8261,87.64,56,58,20.09
428,Perleberg,DE,2021-07-21 17:59:56,53.0667,11.8667,70.86,69,87,6.22
429,Touros,BR,2021-07-21 17:59:57,-5.1989,-35.4608,81.5,65,23,17.22
430,Marsa Matruh,EG,2021-07-21 17:59:57,31.3525,27.2453,80.8,74,40,11.5
431,Namuac,PH,2021-07-21 17:59:57,18.6109,121.1657,79.83,81,92,14.88
432,Mayo,US,2021-07-21 17:59:58,38.8876,-76.5119,91.74,63,16,5.01
433,Khandyga,RU,2021-07-21 17:59:58,62.6667,135.6,63.63,98,100,2.71
434,Broome,US,2021-07-21 17:59:58,42.2506,-75.833,71.85,83,98,3.0
435,Jos,NG,2021-07-21 17:59:59,9.9167,8.9,67.48,92,96,3.36
436,Sao Felix Do Xingu,BR,2021-07-21 17:59:59,-6.6447,-51.995,99.0,20,1,3.56
437,Manavalakurichi,IN,2021-07-21 17:59:59,8.1333,77.3,80.69,83,100,17.78
438,Carlagan,PH,2021-07-21 18:00:00,14.975,122.0456,81.86,77,100,18.86
439,Huangmei,CN,2021-07-21 18:00:00,30.1924,116.025,77.22,83,76,5.73
440,Namwala,ZM,2021-07-21 18:00:00,-15.7504,26.4384,67.14,34,0,3.8
441,Chaozhou,CN,2021-07-21 18:00:01,23.6651,116.6379,77.04,91,34,4.18
442,Dalbandin,PK,2021-07-21 18:00:01,28.8947,64.4101,92.39,12,0,11.18
443,Pascagoula,US,2021-07-21 17:58:40,30.3658,-88.5561,87.57,78,39,9.01
444,Aswan,EG,2021-07-21 18:00:04,24.0934,32.907,101.59,14,90,10.6
445,Mmabatho,ZA,2021-07-21 18:00:04,-25.85,25.6333,43.32,20,1,8.08
446,Berdigestyakh,RU,2021-07-21 18:00:05,62.0989,126.6992,56.98,95,100,5.91
447,Vallenar,CL,2021-07-21 18:00:06,-28.5708,-70.7581,81.57,13,20,4.92
448,Lovozero,RU,2021-07-21 17:59:08,68.005,35.0117,46.47,81,98,4.85
449,Wladyslawowo,PL,2021-07-21 18:00:07,54.7909,18.4009,71.15,56,28,5.95
450,Tongchuan,CN,2021-07-21 18:00:07,35.0806,109.0897,71.51,91,54,5.95
451,Baran,IN,2021-07-21 18:00:07,25.1,76.5167,84.94,74,90,6.26
452,Komsomolskiy,UZ,2021-07-21 18:00:08,40.4272,71.7189,79.52,47,14,2.3
453,Avera,US,2021-07-21 17:56:40,33.194,-82.5271,84.7,61,100,6.29
454,High Rock,BS,2021-07-21 18:00:09,26.6208,-78.2833,84.72,73,98,9.48
455,Kulhudhuffushi,MV,2021-07-21 18:00:09,6.6221,73.07,82.76,77,100,16.98
456,Tiarei,PF,2021-07-21 18:00:10,-17.5333,-149.3333,77.02,79,33,18.99
457,Olinda,BR,2021-07-21 18:00:10,-8.0089,-34.8553,76.73,73,75,10.36
458,Vieira De Leiria,PT,2021-07-21 18:00:11,39.8695,-8.9324,79.68,78,23,11.12
459,Ippy,CF,2021-07-21 18:00:11,6.2679,21.2247,74.26,77,100,2.26
460,Kavaratti,IN,2021-07-21 18:00:12,10.5669,72.642,82.2,82,100,19.39
461,Makakilo City,US,2021-07-21 18:00:13,21.3469,-158.0858,76.57,77,89,16.51
462,Mitchell,US,2021-07-21 18:00:13,43.7094,-98.0298,86.11,53,97,13.0
463,Komatipoort,ZA,2021-07-21 18:00:14,-25.4332,31.9548,65.98,37,1,8.19
464,Kindu,CD,2021-07-21 18:00:14,-2.95,25.95,80.51,36,3,2.24
465,Ladario,BR,2021-07-21 18:00:15,-19.0047,-57.6017,89.65,12,26,2.66
466,Manono,CD,2021-07-21 18:00:15,-7.3,27.4167,81.64,26,0,2.3
467,Sibolga,ID,2021-07-21 18:00:16,1.7427,98.7792,76.33,89,100,3.29
468,Cockburn Town,TC,2021-07-21 17:59:54,21.4612,-71.1419,85.96,66,40,14.97
469,Manacapuru,BR,2021-07-21 18:00:17,-3.2997,-60.6206,86.58,68,33,3.49
470,Asyut,EG,2021-07-21 18:00:17,27.181,31.1837,99.37,17,35,10.8
471,Grand-Santi,GF,2021-07-21 18:00:18,4.25,-54.3833,90.66,49,42,3.96
472,Haimen,CN,2021-07-21 18:00:18,23.1935,116.6142,78.39,85,43,1.12
473,Copiapo,CL,2021-07-21 18:00:19,-27.3667,-70.3333,79.5,16,35,5.26
474,Half Moon Bay,US,2021-07-21 17:59:14,37.4636,-122.4286,81.14,67,64,8.81
475,Jiuquan,CN,2021-07-21 18:00:20,39.7432,98.5174,78.82,37,89,4.18
476,Kostomuksha,RU,2021-07-21 18:00:20,64.571,30.5767,54.63,53,100,10.74
477,Freeport,US,2021-07-21 17:55:53,40.6576,-73.5832,85.1,56,40,11.01
478,Samfya,ZM,2021-07-21 18:00:21,-11.3649,29.5565,67.3,31,0,3.22
479,Lubu,CN,2021-07-21 18:00:21,23.1742,112.2809,82.87,98,100,3.89
480,Namatanai,PG,2021-07-21 18:00:22,-3.6667,152.4333,78.24,86,99,4.79
481,Synya,RU,2021-07-21 18:00:22,65.3718,58.0387,55.76,83,67,5.77
482,Ducheng,CN,2021-07-21 18:00:23,23.2373,111.5317,76.87,96,98,6.26
483,Biak,ID,2021-07-21 18:00:23,-0.9131,122.8766,74.46,91,100,8.1
484,Ciudad Bolivar,VE,2021-07-21 18:00:24,8.1222,-63.5497,86.95,60,62,10.38
485,Annau,TM,2021-07-21 18:00:25,37.8876,58.516,97.05,13,58,9.62
486,Bilma,NE,2021-07-21 18:00:25,18.6853,12.9164,103.33,15,64,6.33
487,Antofagasta,CL,2021-07-21 18:00:25,-23.65,-70.4,65.21,62,18,6.46
488,Shache,CN,2021-07-21 18:00:26,38.4167,77.2406,67.14,61,100,7.65
489,Nalut,LY,2021-07-21 18:00:27,30.3333,10.85,92.64,17,0,18.84
490,Great Bend,US,2021-07-21 18:00:27,38.3645,-98.7648,86.85,48,72,4.0
491,Malpe,IN,2021-07-21 18:00:27,13.35,74.7167,78.1,82,100,18.14
492,Sur,OM,2021-07-21 18:00:28,22.5667,59.5289,95.83,41,67,17.11
493,Karatsu,JP,2021-07-21 18:00:29,33.4425,129.9697,80.17,73,100,5.32
494,Huarmey,PE,2021-07-21 18:00:29,-10.0681,-78.1522,70.79,68,9,11.52
495,Changchun,CN,2021-07-21 18:00:29,43.88,125.3228,73.11,84,84,4.72
496,Potosi,BO,2021-07-21 18:00:29,-19.5836,-65.7531,51.58,17,61,4.18
497,Talcahuano,CL,2021-07-21 18:00:30,-36.7167,-73.1167,56.75,76,100,7.65
498,Tilichiki,RU,2021-07-21 18:00:30,60.4667,166.1,53.26,80,98,0.76
499,Baruun-Urt,MN,2021-07-21 18:00:31,46.6806,113.2792,78.78,41,93,11.83
500,Manhattan,US,2021-07-21 18:00:31,40.7834,-73.9662,84.33,68,1,6.91
501,Savonlinna,FI,2021-07-21 18:00:31,61.8699,28.88,60.85,44,0,10.36
502,Tura,IN,2021-07-21 17:59:18,25.5198,90.2201,76.98,92,97,2.51
503,Nikki,BJ,2021-07-21 18:00:32,9.9401,3.2108,78.1,76,98,3.78
504,Savannah Bight,HN,2021-07-21 18:00:33,16.45,-85.85,87.01,82,94,20.69
505,Katherine,AU,2021-07-21 18:00:33,-14.4667,132.2667,53.92,62,11,6.91
506,Show Low,US,2021-07-21 18:00:33,34.2542,-110.0298,83.71,37,40,9.22
507,Bosaso,SO,2021-07-21 18:00:33,11.2842,49.1816,89.2,50,39,3.91
508,Lisakovsk,KZ,2021-07-21 18:00:34,52.5369,62.4936,72.28,66,47,1.74
509,Bilibino,RU,2021-07-21 18:00:34,68.0546,166.4372,53.11,60,60,3.36
510,Wattegama,LK,2021-07-21 18:00:35,6.7989,81.4808,79.2,65,100,5.75
511,Portland,US,2021-07-21 17:59:16,45.5234,-122.6762,70.61,59,2,1.01
512,Shakawe,BW,2021-07-21 18:00:35,-18.3667,21.85,61.66,23,0,6.24
513,Rawson,AR,2021-07-21 17:56:46,-43.3002,-65.1023,58.17,53,100,20.13
514,Lazaro Cardenas,MX,2021-07-21 18:00:36,17.9583,-102.2,87.44,65,38,2.89
515,Zhengjiatun,CN,2021-07-21 18:00:36,43.5064,123.5064,73.85,86,10,7.38
516,Bam,IR,2021-07-21 18:00:37,29.106,58.357,90.88,11,0,9.89
517,Kashi,CN,2021-07-21 18:00:37,39.4547,75.9797,66.49,70,100,4.59
518,Vanderhoof,CA,2021-07-21 18:00:37,54.0166,-124.0198,62.19,50,41,6.67
519,Souillac,MU,2021-07-21 18:00:38,-20.5167,57.5167,71.37,71,88,20.11
520,La Reforma,MX,2021-07-21 18:00:38,25.0833,-108.05,94.24,51,91,5.14
521,Atbasar,KZ,2021-07-21 18:00:39,51.8,68.3333,68.18,52,3,7.16
522,Hengshan,CN,2021-07-21 18:00:39,45.2,130.9167,71.62,88,79,3.62
523,Monrovia,LR,2021-07-21 18:00:40,6.3005,-10.7969,78.93,76,88,8.7
524,Conakry,GN,2021-07-21 18:00:40,9.538,-13.6773,80.74,79,74,11.23
525,Kawalu,ID,2021-07-21 18:00:41,-7.3817,108.2082,71.55,98,57,0.85
526,Loandjili,CG,2021-07-21 18:00:41,-4.7561,11.8578,72.81,80,2,12.01
527,Pinheiral,BR,2021-07-21 18:00:41,-22.5128,-44.0006,74.68,37,100,3.49
528,Salekhard,RU,2021-07-21 18:00:42,66.53,66.6019,53.15,89,71,7.87
529,Kibala,TD,2021-07-21 18:00:43,9.1104,18.3463,79.48,72,76,3.8
530,Caravelas,BR,2021-07-21 18:00:43,-17.7125,-39.2481,75.88,54,52,7.43
531,Acajutla,SV,2021-07-21 18:00:43,13.5928,-89.8275,93.79,55,4,8.72
532,Lavrentiya,RU,2021-07-21 18:00:44,65.5833,-171.0,40.24,83,100,6.38
533,Uusikaupunki,FI,2021-07-21 17:59:41,60.8004,21.4084,59.52,59,4,11.74
534,Tazovskiy,RU,2021-07-21 18:00:44,67.4667,78.7,58.5,90,100,14.94
535,Mabaruma,GY,2021-07-21 18:00:45,8.2,-59.7833,78.28,94,100,5.1
536,Val-David,CA,2021-07-21 18:00:45,46.0334,-74.2159,72.0,58,18,5.93
537,Gunjur,GM,2021-07-21 18:00:46,13.2019,-16.7339,82.81,78,99,10.47
538,Neryungri,RU,2021-07-21 18:00:46,56.6709,124.6491,52.95,95,55,1.36
539,Ruteng,ID,2021-07-21 18:00:47,-8.6136,120.4721,61.84,91,85,1.5
540,Nemuro,JP,2021-07-21 17:59:35,43.3236,145.575,59.29,94,100,3.38
541,Santa Cruz,BO,2021-07-21 18:00:47,-17.8,-63.1667,83.25,17,97,4.88
542,Oktyabrskoye,RU,2021-07-21 18:00:48,43.0645,44.7417,80.74,58,79,4.47
543,Kokopo,PG,2021-07-21 18:00:48,-4.352,152.2633,76.46,87,81,8.37
544,Zyryanka,RU,2021-07-21 18:00:48,65.75,150.85,60.08,81,100,1.97
545,Valparaiso,CL,2021-07-21 17:56:14,-33.0393,-71.6273,55.04,92,90,2.3
546,Alto Araguaia,BR,2021-07-21 18:00:49,-17.3147,-53.2153,88.83,15,1,5.88
547,Homer,US,2021-07-21 17:59:31,59.6425,-151.5483,57.07,95,100,4.25
548,Esna,EG,2021-07-21 18:00:50,25.2934,32.554,101.55,13,16,11.23
549,Hals,DK,2021-07-21 18:00:50,56.9961,10.3081,71.56,67,0,7.31
550,Nelson Bay,AU,2021-07-21 18:00:50,-32.7167,152.15,46.69,75,83,1.01
551,Along,IN,2021-07-21 18:00:51,28.1667,94.7667,75.99,98,85,2.33
552,Yatou,CN,2021-07-21 18:00:51,37.15,122.3833,73.63,90,64,3.06
553,Buraydah,SA,2021-07-21 17:59:10,26.326,43.975,106.25,21,36,6.58
554,Omboue,GA,2021-07-21 18:00:52,-1.5746,9.2618,73.9,79,50,11.32
555,Marawi,PH,2021-07-21 18:00:52,7.9986,124.2928,70.03,90,89,6.4
556,Chute-Aux-Outardes,CA,2021-07-21 18:00:52,49.1168,-68.399,60.87,67,100,7.81
557,Dubti,ET,2021-07-21 18:00:53,11.7361,41.0853,83.73,55,100,5.06
558,Tarakan,ID,2021-07-21 18:00:53,3.3,117.6333,81.9,74,40,9.22
559,Cotonou,BJ,2021-07-21 17:58:16,6.3654,2.4183,78.21,75,68,14.92
560,Llanes,ES,2021-07-21 18:00:53,43.4198,-4.7549,70.86,83,11,2.66
561,Sisimiut,GL,2021-07-21 18:00:54,66.9395,-53.6735,45.88,76,45,8.19
562,Maua,BR,2021-07-21 18:00:54,-23.6678,-46.4614,74.52,31,73,4.27
563,Labuhan,ID,2021-07-21 18:00:54,-6.8844,112.2051,77.41,81,53,5.7
564,Kieta,PG,2021-07-21 18:00:55,-6.2167,155.6333,78.42,86,84,6.13
565,Beloha,MG,2021-07-21 18:00:55,-25.1667,45.05,73.71,60,61,8.28
566,Banda Aceh,ID,2021-07-21 18:00:56,5.5577,95.3222,80.31,76,100,14.27
567,Sao Fidelis,BR,2021-07-21 18:00:56,-21.6461,-41.7469,76.39,47,100,1.95
568,Morrinhos,BR,2021-07-21 18:00:56,-17.7311,-49.0994,85.46,24,1,5.01
569,Rupert,US,2021-07-21 18:00:57,42.6191,-113.6772,93.51,19,23,2.51
570,Sehithwa,BW,2021-07-21 18:00:57,-20.4667,22.7167,61.65,25,0,6.2
571,Carballo,ES,2021-07-21 18:00:57,43.213,-8.691,77.58,91,65,5.26
572,Shediac,CA,2021-07-21 18:00:58,46.2198,-64.5411,71.1,100,90,6.91
573,Timbiqui,CO,2021-07-21 18:00:58,2.7717,-77.6654,84.36,74,69,8.21
574,Otradnoye,RU,2021-07-21 18:00:58,59.7775,30.8181,65.17,52,58,7.45
575,Dudinka,RU,2021-07-21 18:00:59,69.4058,86.1778,55.4,59,63,9.08
